5.157,,04/09/2020
5.663,belem/,04/09/2020
3.977,ajuda/,04/09/2020
4.845,alcantara/,04/09/2020
5.567,estrela/,04/09/2020
5.454,campo-de-ourique/,04/09/2020
6.683,misericordia/,04/09/2020
6.964,santo-antonio/,04/09/2020
5.551,santa-maria-maior/,04/09/2020
5.156,,05/09/2020
5.665,belem/,05/09/2020
3.977,ajuda/,05/09/2020
4.845,alcantara/,05/09/2020
5.571,estrela/,05/09/2020
5.453,campo-de-ourique/,05/09/2020
6.683,misericordia/,05/09/2020
6.964,santo-antonio/,05/09/2020
5.556,santa-maria-maior/,05/09/2020
5.153,,06/09/2020
5.668,belem/,06/09/2020
3.980,ajuda/,06/09/2020
4.845,alcantara/,06/09/2020
5.571,estrela/,06/09/2020
5.450,campo-de-ourique/,06/09/2020
6.677,misericordia/,06/09/2020
6.968,santo-antonio/,06/09/2020
5.559,santa-maria-maior/,06/09/2020
