5.157,,04/09/2020
5.663,belem/,04/09/2020
3.977,ajuda/,04/09/2020
4.845,alcantara/,04/09/2020
5.567,estrela/,04/09/2020
5.454,campo-de-ourique/,04/09/2020
6.683,misericordia/,04/09/2020
6.964,santo-antonio/,04/09/2020
5.551,santa-maria-maior/,04/09/2020
5.156,,05/09/2020
5.665,belem/,05/09/2020
3.977,ajuda/,05/09/2020
4.845,alcantara/,05/09/2020
5.571,estrela/,05/09/2020
5.453,campo-de-ourique/,05/09/2020
6.683,misericordia/,05/09/2020
6.964,santo-antonio/,05/09/2020
5.556,santa-maria-maior/,05/09/2020
5.153,,06/09/2020
5.668,belem/,06/09/2020
3.980,ajuda/,06/09/2020
4.845,alcantara/,06/09/2020
5.571,estrela/,06/09/2020
5.450,campo-de-ourique/,06/09/2020
6.677,misericordia/,06/09/2020
6.968,santo-antonio/,06/09/2020
5.559,santa-maria-maior/,06/09/2020
5.153,,07/09/2020
5.668,belem/,07/09/2020
3.980,ajuda/,07/09/2020
4.845,alcantara/,07/09/2020
5.572,estrela/,07/09/2020
5.450,campo-de-ourique/,07/09/2020
6.677,misericordia/,07/09/2020
6.971,santo-antonio/,07/09/2020
5.558,santa-maria-maior/,07/09/2020
5.151,,08/09/2020
5.692,belem/,08/09/2020
3.977,ajuda/,08/09/2020
4.778,alcantara/,08/09/2020
5.571,estrela/,08/09/2020
5.452,campo-de-ourique/,08/09/2020
6.678,misericordia/,08/09/2020
6.961,santo-antonio/,08/09/2020
5.557,santa-maria-maior/,08/09/2020
5.139,,09/09/2020
5.650,belem/,09/09/2020
3.962,ajuda/,09/09/2020
4.774,alcantara/,09/09/2020
5.561,estrela/,09/09/2020
5.448,campo-de-ourique/,09/09/2020
6.679,misericordia/,09/09/2020
6.951,santo-antonio/,09/09/2020
5.560,santa-maria-maior/,09/09/2020
5.132,,10/09/2020
5.602,belem/,10/09/2020
3.961,ajuda/,10/09/2020
4.798,alcantara/,10/09/2020
5.561,estrela/,10/09/2020
5.439,campo-de-ourique/,10/09/2020
6.677,misericordia/,10/09/2020
6.943,santo-antonio/,10/09/2020
5.554,santa-maria-maior/,10/09/2020
5.129,,11/09/2020
5.609,belem/,11/09/2020
3.960,ajuda/,11/09/2020
4.868,alcantara/,11/09/2020
5.555,estrela/,11/09/2020
5.444,campo-de-ourique/,11/09/2020
6.650,misericordia/,11/09/2020
6.949,santo-antonio/,11/09/2020
5.534,santa-maria-maior/,11/09/2020
5.125,,12/09/2020
5.606,belem/,12/09/2020
3.942,ajuda/,12/09/2020
4.858,alcantara/,12/09/2020
5.560,estrela/,12/09/2020
5.441,campo-de-ourique/,12/09/2020
6.640,misericordia/,12/09/2020
6.947,santo-antonio/,12/09/2020
5.538,santa-maria-maior/,12/09/2020
5.127,,13/09/2020
5.607,belem/,13/09/2020
3.952,ajuda/,13/09/2020
4.858,alcantara/,13/09/2020
5.565,estrela/,13/09/2020
5.442,campo-de-ourique/,13/09/2020
6.641,misericordia/,13/09/2020
6.953,santo-antonio/,13/09/2020
5.533,santa-maria-maior/,13/09/2020
5.129,,14/09/2020
5.607,belem/,14/09/2020
3.966,ajuda/,14/09/2020
4.861,alcantara/,14/09/2020
5.565,estrela/,14/09/2020
5.444,campo-de-ourique/,14/09/2020
6.644,misericordia/,14/09/2020
6.953,santo-antonio/,14/09/2020
5.536,santa-maria-maior/,14/09/2020
5.137,,15/09/2020
5.639,belem/,15/09/2020
3.964,ajuda/,15/09/2020
4.861,alcantara/,15/09/2020
5.567,estrela/,15/09/2020
5.447,campo-de-ourique/,15/09/2020
6.624,misericordia/,15/09/2020
6.954,santo-antonio/,15/09/2020
5.552,santa-maria-maior/,15/09/2020
5.129,,16/09/2020
5.647,belem/,16/09/2020
3.978,ajuda/,16/09/2020
4.818,alcantara/,16/09/2020
5.540,estrela/,16/09/2020
5.438,campo-de-ourique/,16/09/2020
6.620,misericordia/,16/09/2020
6.925,santo-antonio/,16/09/2020
5.547,santa-maria-maior/,16/09/2020
