5.157,,04/09/2020
5.663,belem/,04/09/2020
3.977,ajuda/,04/09/2020
4.845,alcantara/,04/09/2020
5.567,estrela/,04/09/2020
5.454,campo-de-ourique/,04/09/2020
6.683,misericordia/,04/09/2020
6.964,santo-antonio/,04/09/2020
5.551,santa-maria-maior/,04/09/2020
5.156,,05/09/2020
5.665,belem/,05/09/2020
3.977,ajuda/,05/09/2020
4.845,alcantara/,05/09/2020
5.571,estrela/,05/09/2020
5.453,campo-de-ourique/,05/09/2020
6.683,misericordia/,05/09/2020
6.964,santo-antonio/,05/09/2020
5.556,santa-maria-maior/,05/09/2020
5.153,,06/09/2020
5.668,belem/,06/09/2020
3.980,ajuda/,06/09/2020
4.845,alcantara/,06/09/2020
5.571,estrela/,06/09/2020
5.450,campo-de-ourique/,06/09/2020
6.677,misericordia/,06/09/2020
6.968,santo-antonio/,06/09/2020
5.559,santa-maria-maior/,06/09/2020
5.153,,07/09/2020
5.668,belem/,07/09/2020
3.980,ajuda/,07/09/2020
4.845,alcantara/,07/09/2020
5.572,estrela/,07/09/2020
5.450,campo-de-ourique/,07/09/2020
6.677,misericordia/,07/09/2020
6.971,santo-antonio/,07/09/2020
5.558,santa-maria-maior/,07/09/2020
5.151,,08/09/2020
5.692,belem/,08/09/2020
3.977,ajuda/,08/09/2020
4.778,alcantara/,08/09/2020
5.571,estrela/,08/09/2020
5.452,campo-de-ourique/,08/09/2020
6.678,misericordia/,08/09/2020
6.961,santo-antonio/,08/09/2020
5.557,santa-maria-maior/,08/09/2020
5.139,,09/09/2020
5.650,belem/,09/09/2020
3.962,ajuda/,09/09/2020
4.774,alcantara/,09/09/2020
5.561,estrela/,09/09/2020
5.448,campo-de-ourique/,09/09/2020
6.679,misericordia/,09/09/2020
6.951,santo-antonio/,09/09/2020
5.560,santa-maria-maior/,09/09/2020
5.132,,10/09/2020
5.602,belem/,10/09/2020
3.961,ajuda/,10/09/2020
4.798,alcantara/,10/09/2020
5.561,estrela/,10/09/2020
5.439,campo-de-ourique/,10/09/2020
6.677,misericordia/,10/09/2020
6.943,santo-antonio/,10/09/2020
5.554,santa-maria-maior/,10/09/2020
